수집일시,종목명,공시일,제목
2026-04-18 18:15,와이지-원,20260415,[기재정정]최대주주변경을수반하는주식담보제공계약체결              
2026-04-18 18:15,와이지-원,20260415,주식등의대량보유상황보고서(일반)
2026-04-18 18:15,와이지-원,20260409,[기재정정]최대주주변경을수반하는주식담보제공계약체결              
2026-04-18 18:15,와이지-원,20260409,주식등의대량보유상황보고서(일반)
2026-04-18 18:15,와이지-원,20260331,주식등의대량보유상황보고서(일반)
2026-04-18 18:15,와이지-원,20260326,기업가치제고계획(자율공시)              
2026-04-18 18:15,와이지-원,20260326,정기주주총회결과              
